Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3135.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 21:16:58,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,16584,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2684,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),777.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,777.1,nm
Peak1 S. D.,164.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,164.3,nm
Peak1 Mode,705.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,705.2,nm
Cumulant Operations,,
Z-Average,753.6,nm
PI,0.053,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997027,0.996749
2,0.996132,0.995993
3,0.995035,0.995071
4,0.99354,0.993805
5,0.991485,0.992102
6,0.990383,0.989898
7,0.988282,0.98704
8,0.982002,0.983304
9,0.978563,0.97839
10,0.972035,0.971909
11,0.963151,0.963267
12,0.951515,0.951608
13,0.935865,0.93579
14,0.914546,0.914402
15,0.885862,0.885715
16,0.847648,0.847657
17,0.79776,0.797884
18,0.733784,0.734089
19,0.654388,0.654575
20,0.559683,0.559183
21,0.450868,0.450529
22,0.33519,0.335182
23,0.223186,0.223844
24,0.128417,0.129256
25,0.067097,0
26,0.0483254,0
27,0.0362227,0
28,0.0486463,0
29,0.0296055,0
30,0.0262302,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.0454575,0
35,0.0170875,0
36,0.01,0


