Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3174.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 23:28:42,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,72.0,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,16735,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3547,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),857.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,857.0,nm
Peak1 S. D.,190.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,190.5,nm
Peak1 Mode,792.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,792.7,nm
Cumulant Operations,,
Z-Average,822.7,nm
PI,0.085,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997287,0.997286
2,0.996373,0.996478
3,0.995326,0.995386
4,0.993936,0.993901
5,0.991965,0.991952
6,0.989518,0.989516
7,0.986536,0.986497
8,0.982847,0.982765
9,0.978251,0.97816
10,0.972469,0.972452
11,0.965115,0.965191
12,0.955502,0.955641
13,0.942624,0.942784
14,0.925263,0.925371
15,0.901891,0.901894
16,0.870635,0.870508
17,0.829288,0.829031
18,0.775542,0.775106
19,0.706971,0.706579
20,0.62189,0.622192
21,0.521029,0.522648
22,0.411026,0.41196
23,0.299714,0.298453
24,0.197192,0.194249
25,0.113799,0.111919
26,0.0553213,0
27,0.0562404,0
28,0.0441536,0
29,0.0424249,0
30,0.01,0
31,0.018692,0
32,0.0141072,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


