Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3203.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 1:11:43,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,16771,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1829,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1463.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1463.6,nm
Peak1 S. D.,402.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,402.8,nm
Peak1 Mode,1291.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1291.4,nm
Cumulant Operations,,
Z-Average,1454.3,nm
PI,0.291,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996921,0.996945
2,0.996041,0.99611
3,0.995039,0.994995
4,0.99355,0.993494
5,0.991545,0.991556
6,0.989147,0.98919
7,0.986362,0.986357
8,0.98305,0.983025
9,0.979197,0.979196
10,0.974836,0.974873
11,0.969926,0.969938
12,0.964127,0.964092
13,0.956873,0.956856
14,0.947621,0.947567
15,0.935267,0.935316
16,0.918839,0.918914
17,0.896868,0.896902
18,0.867594,0.867568
19,0.82912,0.828976
20,0.779252,0.779112
21,0.71599,0.716232
22,0.63924,0.6395
23,0.550073,0.549893
24,0.451485,0.451128
25,0.349966,0.349989
26,0.254648,0.255204
27,0.174792,0.174522
28,0.0979358,0
29,0.01,0
30,0.01,0
31,0.039553,0
32,0.0208214,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


