Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2_3301.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 13:23:30,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.588,mPa·s
Transmission Intensity before Meas.,16156,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,499,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.22,
Peak2 S.P.Area Ratio,0.78,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2.5,nm
Peak2 Size (Mean),26.4,nm
Peak3 Size (Mean),---,nm
Total Mean,21.1,nm
Peak1 S. D.,0.3,nm
Peak2 S. D.,3.5,nm
Peak3 S. D.,---,nm
Total S. D.,10.5,nm
Peak1 Mode,2.5,nm
Peak2 Mode,26.0,nm
Peak3 Mode,---,nm
Total Mode,26.0,nm
Cumulant Operations,,
Z-Average,1471.2,nm
PI,1.951,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.966701,0.967132
2,0.962398,0.961576
3,0.955847,0.954427
4,0.946784,0.945273
5,0.935969,0.93408
6,0.922215,0.921059
7,0.905876,0.905908
8,0.886421,0.888071
9,0.863196,0.867034
10,0.837595,0.842826
11,0.812583,0.816311
12,0.789167,0.789431
13,0.768682,0.765042
14,0.75352,0.746067
15,0.742364,0.733989
16,0.734436,0.727897
17,0.728101,0.725209
18,0.722517,0.723516
19,0.717311,0.721587
20,0.711995,0.718973
21,0.70668,0.715382
22,0.700828,0.710454
23,0.694565,0.703709
24,0.687306,0.694503
25,0.679336,0.681995
26,0.669601,0.665101
27,0.658103,0.642467
28,0.644411,0.612488
29,0.62728,0
30,0.606401,0
31,0.578776,0
32,0.540151,0
33,0.48819,0
34,0.415196,0
35,0.306256,0
36,0.01,0


