Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2_3307.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 13:43:17,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2,
Scattering Angle,90,
Temperature of the Holder,45.0,°C
Dispersion Medium Viscosity,0.598,mPa·s
Transmission Intensity before Meas.,18193,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2735,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.17,
Peak2 S.P.Area Ratio,0.83,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.5,nm
Peak2 Size (Mean),18.5,nm
Peak3 Size (Mean),---,nm
Total Mean,15.4,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,1.8,nm
Peak3 S. D.,---,nm
Total S. D.,7.0,nm
Peak1 Mode,0.5,nm
Peak2 Mode,18.2,nm
Peak3 Mode,---,nm
Total Mode,18.2,nm
Cumulant Operations,,
Z-Average,3014.3,nm
PI,3.919,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990368,0.991429
2,0.987489,0.988908
3,0.983426,0.985468
4,0.979157,0.980733
5,0.973666,0.97444
6,0.966519,0.966491
7,0.9577,0.956623
8,0.947189,0.944676
9,0.935079,0.930891
10,0.92189,0.916159
11,0.908737,0.901864
12,0.896535,0.889633
13,0.885828,0.880775
14,0.877387,0.875574
15,0.871267,0.873051
16,0.866604,0.871706
17,0.862647,0.870457
18,0.858874,0.86883
19,0.855183,0.866595
20,0.851565,0.86352
21,0.847692,0.859294
22,0.843391,0.853495
23,0.838292,0.845555
24,0.831946,0.834716
25,0.824561,0.819984
26,0.815,0.800076
27,0.802923,0.77339
28,0.78808,0.738014
29,0.769685,0
30,0.745269,0
31,0.713572,0
32,0.671488,0
33,0.61222,0
34,0.521677,0
35,0.384988,0
36,0.01,0


