Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2_3292.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 12:43:55,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.568,mPa·s
Transmission Intensity before Meas.,18173,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3151,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),185.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,185.8,nm
Peak1 S. D.,28.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,28.4,nm
Peak1 Mode,182.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,182.1,nm
Cumulant Operations,,
Z-Average,3087.2,nm
PI,5.219,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.989867,0.991487
2,0.987256,0.98905
3,0.98372,0.98575
4,0.979942,0.981255
5,0.975468,0.975368
6,0.969161,0.968079
7,0.961847,0.959277
8,0.953744,0.94901
9,0.94404,0.937761
10,0.933537,0.926556
11,0.923367,0.916668
12,0.913981,0.909202
13,0.906192,0.90457
14,0.900275,0.902214
15,0.895791,0.900999
16,0.892516,0.899973
17,0.889407,0.898675
18,0.886527,0.896895
19,0.88355,0.894444
20,0.880567,0.891073
21,0.87706,0.88644
22,0.87312,0.880086
23,0.868385,0.871389
24,0.862634,0.859527
25,0.855901,0.843418
26,0.847245,0.82168
27,0.836191,0.792593
28,0.822278,0
29,0.804665,0
30,0.781625,0
31,0.751268,0
32,0.707658,0
33,0.64395,0
34,0.55509,0
35,0.416316,0
36,0.01,0


