Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2_3265.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 11:11:47,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,17794,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,405,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),382.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,382.3,nm
Peak1 S. D.,58.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,58.7,nm
Peak1 Mode,378.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,378.0,nm
Cumulant Operations,,
Z-Average,5017.5,nm
PI,7.021,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991182,0.993596
2,0.98918,0.991544
3,0.987279,0.988798
4,0.984534,0.985119
5,0.981542,0.980415
6,0.977327,0.974776
7,0.97229,0.96826
8,0.966622,0.961105
9,0.960303,0.953887
10,0.95364,0.947457
11,0.94719,0.942561
12,0.941471,0.939472
13,0.936881,0.937835
14,0.933262,0.936915
15,0.93031,0.936079
16,0.927855,0.935004
17,0.925256,0.933527
18,0.922683,0.931493
19,0.91969,0.928692
20,0.91635,0.92484
21,0.912344,0.91955
22,0.907292,0.912298
23,0.900927,0.902382
24,0.8929,0.888872
25,0.882824,0.870557
26,0.869539,0.845896
27,0.851859,0.813002
28,0.828302,0
29,0.797756,0
30,0.758446,0
31,0.70841,0
32,0.644775,0
33,0.56734,0
34,0.466599,0
35,0.333204,0
36,0.01,0


