Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3206.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 1:24:50,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,16328,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2347,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2037.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2037.3,nm
Peak1 S. D.,965.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,965.1,nm
Peak1 Mode,1455.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1455.8,nm
Cumulant Operations,,
Z-Average,1907.6,nm
PI,0.406,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996185,0.996127
2,0.995199,0.995278
3,0.994163,0.994159
4,0.992669,0.992653
5,0.990742,0.990706
6,0.988304,0.988332
7,0.985514,0.985501
8,0.982191,0.982213
9,0.978537,0.97853
10,0.974572,0.974546
11,0.970238,0.970244
12,0.965344,0.965412
13,0.959652,0.959645
14,0.952484,0.95242
15,0.943141,0.943092
16,0.930797,0.930799
17,0.914316,0.91438
18,0.892308,0.892395
19,0.863114,0.863159
20,0.824847,0.824793
21,0.77564,0.775389
22,0.713478,0.713394
23,0.638155,0.63829
24,0.551084,0.551538
25,0.456918,0.457493
26,0.364858,0.363604
27,0.280681,0.278901
28,0.207301,0.210388
29,0.153957,0
30,0.124659,0
31,0.110902,0
32,0.0802166,0
33,0.0681738,0
34,0.0992052,0
35,0.074279,0
36,0.01,0


