Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2_3244.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 9:53:13,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2,
Scattering Angle,90,
Temperature of the Holder,58.0,°C
Dispersion Medium Viscosity,0.485,mPa·s
Transmission Intensity before Meas.,16692,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,708,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.05,
Peak2 S.P.Area Ratio,0.95,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.4,nm
Peak2 Size (Mean),146.8,nm
Peak3 Size (Mean),---,nm
Total Mean,139.2,nm
Peak1 S. D.,0.0,nm
Peak2 S. D.,12.0,nm
Peak3 S. D.,---,nm
Total S. D.,34.5,nm
Peak1 Mode,0.4,nm
Peak2 Mode,146.3,nm
Peak3 Mode,---,nm
Total Mode,146.3,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996644,0.99632
2,0.995686,0.995461
3,0.994531,0.994486
4,0.993213,0.993173
5,0.991189,0.991442
6,0.989134,0.989279
7,0.986427,0.986631
8,0.983316,0.983482
9,0.979912,0.97993
10,0.976456,0.976233
11,0.973213,0.972729
12,0.970281,0.969729
13,0.967717,0.967361
14,0.965321,0.965446
15,0.962944,0.963566
16,0.960389,0.961293
17,0.957426,0.958313
18,0.953845,0.954388
19,0.949291,0.949283
20,0.943538,0.942743
21,0.935991,0.934484
22,0.9261,0.924167
23,0.913041,0.911298
24,0.895712,0.895068
25,0.872701,0.874182
26,0.842987,0.846804
27,0.805604,0.810694
28,0.759236,0.763442
29,0.702837,0.702725
30,0.632802,0.626779
31,0.553743,0.535263
32,0.470896,0
33,0.374938,0
34,0.248394,0
35,0.177851,0
36,0.01,0


