Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3156.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 22:29:19,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,74.8,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,16768,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2558,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),793.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,793.0,nm
Peak1 S. D.,170.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,170.2,nm
Peak1 Mode,782.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,782.4,nm
Cumulant Operations,,
Z-Average,759.3,nm
PI,0.090,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997046,0.997077
2,0.996233,0.996224
3,0.995109,0.995077
4,0.993573,0.993526
5,0.99147,0.991503
6,0.989059,0.98899
7,0.985941,0.985883
8,0.982009,0.982026
9,0.977199,0.9772
10,0.970999,0.971072
11,0.962956,0.963075
12,0.952215,0.952365
13,0.937803,0.937842
14,0.918318,0.918168
15,0.891988,0.891707
16,0.856733,0.856469
17,0.810144,0.810147
18,0.750013,0.750362
19,0.67472,0.675151
20,0.583704,0.583811
21,0.478342,0.478113
22,0.36425,0.36364
23,0.251091,0.250442
24,0.149907,0.15159
25,0.0750343,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.0157121,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


