Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2_3297.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 13:01:31,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2,
Scattering Angle,90,
Temperature of the Holder,47.0,°C
Dispersion Medium Viscosity,0.578,mPa·s
Transmission Intensity before Meas.,17050,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2473,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),208.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,208.8,nm
Peak1 S. D.,31.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,31.6,nm
Peak1 Mode,205.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,205.5,nm
Cumulant Operations,,
Z-Average,3273.7,nm
PI,5.594,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992071,0.994193
2,0.989629,0.992005
3,0.987362,0.98904
4,0.984041,0.984998
5,0.979531,0.979699
6,0.974282,0.97313
7,0.96774,0.965182
8,0.960487,0.955888
9,0.951413,0.945668
10,0.941937,0.935436
11,0.932641,0.926345
12,0.924067,0.919411
13,0.916869,0.915048
14,0.910989,0.912783
15,0.906896,0.911586
16,0.903583,0.910568
17,0.900508,0.909282
18,0.897685,0.907518
19,0.894763,0.90509
20,0.891565,0.901749
21,0.888055,0.897158
22,0.884096,0.890859
23,0.879293,0.882238
24,0.873457,0.870475
25,0.866264,0.854497
26,0.857186,0.832924
27,0.845363,0.80404
28,0.830179,0
29,0.810703,0
30,0.786165,0
31,0.754015,0
32,0.711855,0
33,0.652794,0
34,0.564994,0
35,0.421265,0
36,0.01,0


