Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3143.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 21:41:13,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,16701,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3979,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),766.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,766.2,nm
Peak1 S. D.,162.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,162.5,nm
Peak1 Mode,703.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,703.7,nm
Cumulant Operations,,
Z-Average,756.0,nm
PI,0.027,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99707,0.996996
2,0.996204,0.996219
3,0.995086,0.995184
4,0.99352,0.993774
5,0.991546,0.991919
6,0.990034,0.989577
7,0.987642,0.986621
8,0.981994,0.982848
9,0.978104,0.97797
10,0.971592,0.971585
11,0.962852,0.963071
12,0.951371,0.951555
13,0.935804,0.935903
14,0.914766,0.914718
15,0.886487,0.886278
16,0.84875,0.848504
17,0.799223,0.799033
18,0.735636,0.735506
19,0.656265,0.656145
20,0.560165,0.560687
21,0.450475,0.451668
22,0.33473,0.33571
23,0.225434,0.22383
24,0.136102,0.129346
25,0.081189,0
26,0.0442834,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.02124,0
32,0.0353311,0
33,0.017064,0
34,0.01,0
35,0.01,0
36,0.01,0


