Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3141.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 21:36:44,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,16701,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4483,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),763.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,763.7,nm
Peak1 S. D.,163.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,163.4,nm
Peak1 Mode,703.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,703.1,nm
Cumulant Operations,,
Z-Average,752.9,nm
PI,0.015,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996831,0.996911
2,0.996094,0.996096
3,0.994983,0.99501
4,0.993403,0.993555
5,0.991405,0.991673
6,0.989902,0.989343
7,0.987536,0.986445
8,0.981961,0.982772
9,0.978039,0.978012
10,0.971582,0.971719
11,0.962866,0.963249
12,0.951418,0.951737
13,0.935926,0.936065
14,0.914901,0.914846
15,0.886593,0.886354
16,0.84885,0.848501
17,0.799189,0.798907
18,0.735327,0.735189
19,0.65549,0.655531
20,0.55993,0.559621
21,0.450477,0.449939
22,0.33214,0.33307
23,0.217125,0.220051
24,0.120489,0.124332
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


