Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3173.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 23:26:26,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,16735,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2329,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),867.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,867.5,nm
Peak1 S. D.,193.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,193.8,nm
Peak1 Mode,794.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,794.4,nm
Cumulant Operations,,
Z-Average,859.4,nm
PI,0.054,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997225,0.997283
2,0.996537,0.996491
3,0.995345,0.995419
4,0.99394,0.993957
5,0.992015,0.992035
6,0.989632,0.989624
7,0.986637,0.986628
8,0.982995,0.982915
9,0.978431,0.978331
10,0.972696,0.972658
11,0.965448,0.965464
12,0.955932,0.956031
13,0.943216,0.943349
14,0.926039,0.926173
15,0.902941,0.902996
16,0.872017,0.871972
17,0.831081,0.830901
18,0.777668,0.777374
19,0.709247,0.709128
20,0.62451,0.624702
21,0.524685,0.524492
22,0.41183,0.412117
23,0.293763,0.295562
24,0.186903,0.186938
25,0.106227,0.0994711
26,0.047955,0
27,0.0469696,0
28,0.0631033,0
29,0.0201728,0
30,0.0464781,0
31,0.01,0
32,0.0479773,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


