Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3180.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 23:54:49,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.409,mPa·s
Transmission Intensity before Meas.,16815,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3368,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),933.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,933.3,nm
Peak1 S. D.,211.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,211.5,nm
Peak1 Mode,890.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,890.1,nm
Cumulant Operations,,
Z-Average,882.6,nm
PI,0.173,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99697,0.996959
2,0.996252,0.996198
3,0.995168,0.99517
4,0.993758,0.993769
5,0.991915,0.991926
6,0.989602,0.989616
7,0.986695,0.986743
8,0.983205,0.983182
9,0.978827,0.978796
10,0.973455,0.97341
11,0.966701,0.966684
12,0.957972,0.958017
13,0.946464,0.946509
14,0.930962,0.930993
15,0.910061,0.910048
16,0.881969,0.881946
17,0.844684,0.844617
18,0.795782,0.795734
19,0.733093,0.732994
20,0.654356,0.654662
21,0.560093,0.560484
22,0.453491,0.452955
23,0.339555,0.338559
24,0.226408,0.228007
25,0.122217,0
26,0.01,0
27,0.01,0
28,0.0319711,0
29,0.01,0
30,0.0176122,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


