Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3155.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 22:27:05,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,16768,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3379,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),797.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,797.5,nm
Peak1 S. D.,172.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,172.0,nm
Peak1 Mode,782.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,782.7,nm
Cumulant Operations,,
Z-Average,767.6,nm
PI,0.094,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997068,0.997031
2,0.996152,0.996177
3,0.995069,0.995032
4,0.993505,0.993488
5,0.991594,0.991482
6,0.989144,0.989
7,0.986086,0.985944
8,0.982189,0.982161
9,0.97741,0.97743
10,0.971241,0.971409
11,0.96327,0.963521
12,0.952701,0.952925
13,0.938442,0.938537
14,0.919074,0.919031
15,0.892923,0.892779
16,0.857974,0.857787
17,0.81186,0.811735
18,0.752287,0.752198
19,0.67735,0.677131
20,0.586191,0.585686
21,0.479185,0.479427
22,0.363166,0.363712
23,0.24619,0.248454
24,0.131931,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


