Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3216.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 1:59:56,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,15511,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1279,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2419.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2419.8,nm
Peak1 S. D.,877.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,877.7,nm
Peak1 Mode,2084.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,2084.8,nm
Cumulant Operations,,
Z-Average,3304.6,nm
PI,0.405,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996037,0.996057
2,0.995147,0.995077
3,0.993737,0.993781
4,0.991995,0.992061
5,0.989925,0.989882
6,0.98734,0.987282
7,0.984261,0.984256
8,0.980792,0.980822
9,0.977012,0.977066
10,0.973097,0.973134
11,0.9692,0.96915
12,0.965245,0.965154
13,0.961057,0.961018
14,0.956304,0.956368
15,0.950492,0.950626
16,0.943099,0.94315
17,0.933345,0.933262
18,0.920319,0.920145
19,0.902794,0.902716
20,0.879465,0.879567
21,0.848829,0.848995
22,0.808979,0.80913
23,0.758247,0.75819
24,0.695183,0.694928
25,0.619307,0.619349
26,0.533847,0.533626
27,0.443075,0.442812
28,0.354983,0.354569
29,0.273623,0.277011
30,0.212472,0.214917
31,0.173117,0.166899
32,0.132087,0.127082
33,0.111496,0
34,0.120815,0
35,0.0646923,0
36,0.01,0


