Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3219.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 2:06:41,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,15511,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2599,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2641.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2641.2,nm
Peak1 S. D.,918.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,918.0,nm
Peak1 Mode,2350.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,2350.2,nm
Cumulant Operations,,
Z-Average,3468.4,nm
PI,0.496,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996092,0.996046
2,0.99503,0.995026
3,0.993658,0.993676
4,0.991857,0.991885
5,0.989632,0.989611
6,0.986865,0.986888
7,0.983727,0.983707
8,0.980155,0.980103
9,0.976174,0.97621
10,0.972182,0.972228
11,0.968297,0.968284
12,0.964356,0.96435
13,0.960261,0.96025
14,0.955743,0.955689
15,0.950208,0.950224
16,0.943159,0.943234
17,0.933941,0.933966
18,0.921608,0.921571
19,0.90513,0.905061
20,0.883279,0.883228
21,0.854517,0.854592
22,0.817363,0.817422
23,0.769785,0.769901
24,0.71058,0.710537
25,0.639209,0.638847
26,0.556442,0.556248
27,0.466071,0.466814
28,0.37628,0.377304
29,0.298574,0.295598
30,0.225542,0.227438
31,0.164619,0
32,0.166346,0
33,0.128765,0
34,0.0908968,0
35,0.01,0
36,0.01,0


