Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3132.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 21:03:54,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,79.8,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,16938,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3541,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),752.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,752.1,nm
Peak1 S. D.,161.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,161.2,nm
Peak1 Mode,701.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,701.3,nm
Cumulant Operations,,
Z-Average,733.1,nm
PI,0.023,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994758,0.994673
2,0.993948,0.993945
3,0.992815,0.992977
4,0.991209,0.991667
5,0.989151,0.989945
6,0.988731,0.987766
7,0.98696,0.984981
8,0.97958,0.981341
9,0.976706,0.976491
10,0.970033,0.96996
11,0.960707,0.961098
12,0.948718,0.949027
13,0.932479,0.932601
14,0.910468,0.910383
15,0.880914,0.880593
16,0.841445,0.841092
17,0.789864,0.789478
18,0.723458,0.723412
19,0.640806,0.641241
20,0.542693,0.543
21,0.431425,0.431735
22,0.313988,0.314738
23,0.205091,0.203625
24,0.112942,0.111804
25,0.060079,0
26,0.01,0
27,0.01,0
28,0.0290532,0
29,0.0258125,0
30,0.01,0
31,0.0130977,0
32,0.00940153,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


