Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3178.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 23:43:59,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,16868,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2246,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),899.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,899.1,nm
Peak1 S. D.,203.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,203.8,nm
Peak1 Mode,884.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,884.4,nm
Cumulant Operations,,
Z-Average,846.2,nm
PI,0.193,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99702,0.997001
2,0.996179,0.996216
3,0.995107,0.995155
4,0.993708,0.99371
5,0.991804,0.991811
6,0.989458,0.989434
7,0.986556,0.986489
8,0.982919,0.982856
9,0.978466,0.978397
10,0.972986,0.972919
11,0.965988,0.96602
12,0.956871,0.957014
13,0.944755,0.944927
14,0.928431,0.928555
15,0.906434,0.906439
16,0.876867,0.87679
17,0.83752,0.837455
18,0.786077,0.786039
19,0.720226,0.720217
20,0.638534,0.638336
21,0.54083,0.540408
22,0.430322,0.42945
23,0.313197,0.312748
24,0.194433,0.201928
25,0.0781411,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.0264668,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.0287702,0
35,0.01,0
36,0.01,0


