Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3200.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 1:04:59,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,16771,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3094,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1337.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1337.2,nm
Peak1 S. D.,348.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,348.6,nm
Peak1 Mode,1278.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1278.6,nm
Cumulant Operations,,
Z-Average,1333.2,nm
PI,0.204,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99681,0.996924
2,0.996149,0.996111
3,0.995075,0.995045
4,0.993646,0.993616
5,0.991755,0.991773
6,0.989504,0.989513
7,0.986754,0.98678
8,0.983501,0.98351
9,0.979662,0.979676
10,0.975338,0.975271
11,0.970232,0.970192
12,0.964093,0.964123
13,0.95642,0.956476
14,0.946368,0.946433
15,0.933009,0.933007
16,0.915115,0.915018
17,0.891127,0.890996
18,0.859131,0.859123
19,0.817162,0.817299
20,0.76311,0.763358
21,0.695238,0.695503
22,0.613683,0.613062
23,0.518558,0.51758
24,0.412987,0.413996
25,0.309877,0.311163
26,0.220174,0.220507
27,0.154518,0.151986
28,0.109816,0.108778
29,0.0637325,0
30,0.035334,0
31,0.0670253,0
32,0.0501714,0
33,0.0307221,0
34,0.0418083,0
35,0.028689,0
36,0.01,0


