Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3217.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 2:02:11,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,62.8,°C
Dispersion Medium Viscosity,0.452,mPa·s
Transmission Intensity before Meas.,15511,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2054,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2310.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2310.8,nm
Peak1 S. D.,835.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,835.1,nm
Peak1 Mode,1859.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1859.1,nm
Cumulant Operations,,
Z-Average,3103.4,nm
PI,0.506,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995449,0.995466
2,0.994408,0.994461
3,0.993175,0.993118
4,0.99133,0.991319
5,0.98901,0.989016
6,0.986241,0.986243
7,0.982993,0.982999
8,0.979357,0.979329
9,0.975389,0.975374
10,0.971307,0.971326
11,0.967216,0.967275
12,0.963068,0.963139
13,0.95869,0.958703
14,0.953793,0.953695
15,0.947945,0.947757
16,0.940379,0.94032
17,0.930457,0.930553
18,0.91729,0.917425
19,0.899578,0.899739
20,0.875934,0.876088
21,0.844804,0.844826
22,0.80442,0.804167
23,0.752976,0.752449
24,0.688948,0.688624
25,0.613061,0.613015
26,0.526912,0.528202
27,0.437491,0.439599
28,0.356414,0.354874
29,0.285434,0.281469
30,0.220833,0.222815
31,0.158497,0
32,0.112172,0
33,0.0865236,0
34,0.0903159,0
35,0.0239041,0
36,0.01,0


