Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3153.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 22:16:16,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,75.8,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,16804,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3337,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),788.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,788.3,nm
Peak1 S. D.,167.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,167.2,nm
Peak1 Mode,781.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,781.6,nm
Cumulant Operations,,
Z-Average,757.8,nm
PI,0.080,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996928,0.996924
2,0.996122,0.996115
3,0.995084,0.99503
4,0.993482,0.99355
5,0.99148,0.991601
6,0.989216,0.989147
7,0.986278,0.98607
8,0.982028,0.982196
9,0.977348,0.977293
10,0.971041,0.971032
11,0.962799,0.962853
12,0.951863,0.951915
13,0.937054,0.937101
14,0.917101,0.917045
15,0.890197,0.890081
16,0.85428,0.854191
17,0.80696,0.807047
18,0.746142,0.74626
19,0.669917,0.669893
20,0.577182,0.577315
21,0.470198,0.47044
22,0.356139,0.355057
23,0.241418,0.241419
24,0.140642,0.142686
25,0.0772259,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.031407,0
30,0.0289533,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


