Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3162.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 22:49:06,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,16794,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3347,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),816.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,816.5,nm
Peak1 S. D.,177.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,177.9,nm
Peak1 Mode,785.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,785.9,nm
Cumulant Operations,,
Z-Average,782.7,nm
PI,0.068,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997029,0.997048
2,0.99621,0.996219
3,0.995141,0.9951
4,0.993571,0.993583
5,0.991612,0.991597
6,0.989173,0.989121
7,0.986119,0.986054
8,0.982257,0.98225
9,0.977537,0.977513
10,0.97149,0.971551
11,0.963735,0.96384
12,0.953435,0.953571
13,0.939609,0.939673
14,0.920857,0.920838
15,0.895557,0.895474
16,0.861766,0.861635
17,0.817298,0.817043
18,0.759576,0.759293
19,0.686402,0.686302
20,0.596558,0.597085
21,0.491723,0.492929
22,0.377877,0.378762
23,0.266584,0.264005
24,0.16418,0.161557
25,0.089188,0
26,0.0563547,0
27,0.0511626,0
28,0.0273138,0
29,0.0284994,0
30,0.0395903,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


