Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2_3270.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 11:29:17,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2,
Scattering Angle,90,
Temperature of the Holder,51.9,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,17159,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,596,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),530.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,530.7,nm
Peak1 S. D.,79.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,79.8,nm
Peak1 Mode,537.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,537.1,nm
Cumulant Operations,,
Z-Average,6987.7,nm
PI,9.575,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995598,1.00054
2,0.994471,0.997604
3,0.993122,0.993904
4,0.991357,0.989342
5,0.988963,0.984152
6,0.986161,0.978849
7,0.982928,0.973912
8,0.979012,0.969868
9,0.974774,0.967115
10,0.970224,0.965629
11,0.965823,0.96495
12,0.961896,0.964553
13,0.958588,0.964131
14,0.955924,0.963562
15,0.953869,0.962779
16,0.95193,0.961699
17,0.950009,0.96021
18,0.947935,0.958159
19,0.94555,0.955335
20,0.942639,0.951451
21,0.939137,0.946116
22,0.934985,0.938801
23,0.929643,0.928797
24,0.922703,0.915164
25,0.913571,0.896675
26,0.901617,0.871768
27,0.885743,0.838524
28,0.86504,0
29,0.837509,0
30,0.799853,0
31,0.748125,0
32,0.677989,0
33,0.587406,0
34,0.46999,0
35,0.313055,0
36,0.01,0


