Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3133.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 21:06:09,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,16938,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4489,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),753.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,753.0,nm
Peak1 S. D.,160.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,160.1,nm
Peak1 Mode,701.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,701.5,nm
Cumulant Operations,,
Z-Average,750.7,nm
PI,0.104,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994928,0.994946
2,0.994078,0.994198
3,0.993014,0.993202
4,0.991514,0.991865
5,0.989467,0.990129
6,0.989011,0.987952
7,0.987084,0.985185
8,0.979828,0.981571
9,0.976841,0.976741
10,0.970147,0.970214
11,0.960912,0.961339
12,0.948928,0.949244
13,0.9327,0.932789
14,0.91071,0.910537
15,0.881158,0.880713
16,0.841704,0.841189
17,0.7901,0.789586
18,0.723917,0.723603
19,0.641272,0.641656
20,0.542483,0.543877
21,0.431428,0.433436
22,0.316389,0.317735
23,0.211379,0.208389
24,0.132982,0.118598
25,0.0931734,0
26,0.0639139,0
27,0.0561515,0
28,0.029629,0
29,0.0484915,0
30,0.0245252,0
31,0.03456,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.0121248,0
36,0.01,0


