Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3209.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 1:31:34,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,65.0,°C
Dispersion Medium Viscosity,0.437,mPa·s
Transmission Intensity before Meas.,16328,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2532,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1953.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1953.0,nm
Peak1 S. D.,852.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,852.1,nm
Peak1 Mode,1455.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1455.3,nm
Cumulant Operations,,
Z-Average,1977.5,nm
PI,0.341,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996416,0.996515
2,0.995626,0.995525
3,0.994142,0.99422
4,0.992487,0.992502
5,0.990497,0.990344
6,0.987825,0.98779
7,0.984831,0.984832
8,0.981402,0.98146
9,0.977513,0.977686
10,0.973376,0.973532
11,0.969001,0.968977
12,0.964141,0.963939
13,0.958474,0.958205
14,0.951446,0.951307
15,0.942431,0.942469
16,0.930467,0.930678
17,0.914473,0.914757
18,0.893055,0.893329
19,0.864597,0.864755
20,0.82727,0.82715
21,0.77906,0.77854
22,0.718018,0.717232
23,0.643232,0.642475
24,0.554705,0.555422
25,0.457901,0.460181
26,0.362995,0.364306
27,0.278515,0.277685
28,0.210465,0.209047
29,0.164431,0.161284
30,0.129927,0.129513
31,0.113811,0.104982
32,0.113153,0
33,0.11282,0
34,0.0959117,0
35,0.0458464,0
36,0.01,0


