Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3159.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 22:36:03,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,16768,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4424,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),811.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,811.3,nm
Peak1 S. D.,175.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,175.4,nm
Peak1 Mode,785.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,785.0,nm
Cumulant Operations,,
Z-Average,792.0,nm
PI,0.003,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997122,0.997152
2,0.996263,0.99632
3,0.995174,0.9952
4,0.993556,0.993679
5,0.991752,0.991689
6,0.989311,0.989206
7,0.986238,0.986127
8,0.982387,0.982299
9,0.977585,0.977518
10,0.971453,0.971477
11,0.963529,0.963636
12,0.953018,0.953174
13,0.938862,0.939004
14,0.919681,0.919802
15,0.893852,0.893951
16,0.85947,0.859476
17,0.814224,0.814071
18,0.755705,0.755315
19,0.681721,0.681131
20,0.591025,0.590592
21,0.484611,0.485107
22,0.368107,0.36981
23,0.253568,0.254368
24,0.153181,0.151869
25,0.0616709,0
26,0.01,0
27,0.01,0
28,0.0205607,0
29,0.0220161,0
30,0.014697,0
31,0.0241668,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


