Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3152.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 22:14:02,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,16804,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3826,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),796.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,796.3,nm
Peak1 S. D.,169.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,169.2,nm
Peak1 Mode,782.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,782.7,nm
Cumulant Operations,,
Z-Average,758.1,nm
PI,0.111,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996991,0.996961
2,0.996162,0.996152
3,0.994982,0.995059
4,0.993523,0.993573
5,0.991544,0.99162
6,0.989302,0.98917
7,0.986363,0.986107
8,0.982103,0.982264
9,0.977465,0.977408
10,0.971162,0.971207
11,0.962993,0.963097
12,0.952139,0.952236
13,0.937389,0.937516
14,0.917612,0.917583
15,0.890928,0.890786
16,0.85536,0.855118
17,0.808534,0.808268
18,0.747901,0.747866
19,0.67161,0.671989
20,0.579319,0.580026
21,0.473451,0.473898
22,0.360826,0.359395
23,0.248082,0.246749
24,0.146761,0.149063
25,0.07122,0
26,0.0560831,0
27,0.033928,0
28,0.0458556,0
29,0.0353625,0
30,0.0182701,0
31,0.0314223,0
32,0.0167842,0
33,0.024015,0
34,0.00999638,0
35,0.00751596,0
36,0.00999638,0


