Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3214.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 1:49:07,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,63.9,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,15849,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2256,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1991.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1991.7,nm
Peak1 S. D.,734.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,734.2,nm
Peak1 Mode,1639.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1639.0,nm
Cumulant Operations,,
Z-Average,2604.2,nm
PI,0.435,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995435,0.995467
2,0.994575,0.994413
3,0.992982,0.993011
4,0.991014,0.99114
5,0.988805,0.988755
6,0.985874,0.985895
7,0.982544,0.982552
8,0.978806,0.978761
9,0.974678,0.974646
10,0.970404,0.970386
11,0.966014,0.966074
12,0.961568,0.961616
13,0.956697,0.956712
14,0.950975,0.950934
15,0.943837,0.943773
16,0.934607,0.934564
17,0.922353,0.922386
18,0.905972,0.906066
19,0.884131,0.884211
20,0.855278,0.85522
21,0.817536,0.817323
22,0.768752,0.768782
23,0.708116,0.708313
24,0.635727,0.635785
25,0.553006,0.553115
26,0.465354,0.465041
27,0.380504,0.378995
28,0.302097,0.303196
29,0.237912,0.242906
30,0.19928,0.197167
31,0.164879,0.159676
32,0.141169,0
33,0.102326,0
34,0.047497,0
35,0.0466348,0
36,0.01,0


