Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3176.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 23:39:30,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,16868,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3280,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),889.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,889.2,nm
Peak1 S. D.,199.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,199.4,nm
Peak1 Mode,882.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,882.8,nm
Cumulant Operations,,
Z-Average,850.3,nm
PI,0.109,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996962,0.996919
2,0.996109,0.996124
3,0.995049,0.995049
4,0.993569,0.993586
5,0.991672,0.991664
6,0.989213,0.98926
7,0.986307,0.986282
8,0.982657,0.982605
9,0.978118,0.978088
10,0.972518,0.972522
11,0.96546,0.965496
12,0.956202,0.956313
13,0.943943,0.943997
14,0.927437,0.927351
15,0.905102,0.904937
16,0.875115,0.874996
17,0.835355,0.83542
18,0.783541,0.783867
19,0.717908,0.71805
20,0.636504,0.636324
21,0.539017,0.538667
22,0.428165,0.428056
23,0.311171,0.311727
24,0.202243,0.201265
25,0.107274,0.110075
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


