Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2_3239.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 9:35:41,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2,
Scattering Angle,90,
Temperature of the Holder,58.9,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,16812,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,965,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.30,
Peak2 S.P.Area Ratio,0.70,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.7,nm
Peak2 Size (Mean),152.2,nm
Peak3 Size (Mean),---,nm
Total Mean,106.7,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,12.7,nm
Peak3 S. D.,---,nm
Total S. D.,70.2,nm
Peak1 Mode,0.7,nm
Peak2 Mode,152.7,nm
Peak3 Mode,---,nm
Total Mode,152.7,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994826,0.994917
2,0.993702,0.993696
3,0.992209,0.992124
4,0.990041,0.990094
5,0.987668,0.987565
6,0.984535,0.984552
7,0.980856,0.980996
8,0.976839,0.97689
9,0.972419,0.972385
10,0.96794,0.967826
11,0.963707,0.963601
12,0.960038,0.959974
13,0.956817,0.956929
14,0.953943,0.95417
15,0.95113,0.951326
16,0.948314,0.94818
17,0.94492,0.944649
18,0.940878,0.940611
19,0.935812,0.935768
20,0.929436,0.929606
21,0.921189,0.921467
22,0.910164,0.910609
23,0.896016,0.896208
24,0.877627,0.877316
25,0.853586,0.852847
26,0.82246,0.821576
27,0.782141,0.782103
28,0.731337,0.732781
29,0.670557,0.671713
30,0.596313,0.597106
31,0.508915,0.508281
32,0.412084,0.407219
33,0.322721,0
34,0.235778,0
35,0.18369,0
36,0.01,0


