Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3197.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 0:51:56,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,66.8,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,17178,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3376,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1211.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1211.5,nm
Peak1 S. D.,290.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,290.5,nm
Peak1 Mode,1137.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1137.2,nm
Cumulant Operations,,
Z-Average,1128.1,nm
PI,0.065,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997297,0.997308
2,0.996491,0.996495
3,0.995455,0.995435
4,0.994007,0.994031
5,0.992254,0.992227
6,0.989998,0.990006
7,0.987269,0.987285
8,0.98396,0.983972
9,0.980017,0.979998
10,0.975315,0.975291
11,0.969637,0.969644
12,0.962595,0.962608
13,0.953434,0.953473
14,0.941325,0.941316
15,0.925072,0.925022
16,0.90323,0.903203
17,0.874077,0.874102
18,0.835519,0.835589
19,0.785292,0.785307
20,0.721047,0.720978
21,0.641031,0.640997
22,0.545416,0.545397
23,0.437062,0.437168
24,0.323612,0.323449
25,0.214842,0.215559
26,0.127664,0.126488
27,0.0890163,0
28,0.0372805,0
29,0.01,0
30,0.0123535,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


