Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2_3263.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 11:01:00,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2,
Scattering Angle,90,
Temperature of the Holder,53.9,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,16846,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1107,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),460.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,460.8,nm
Peak1 S. D.,69.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,69.6,nm
Peak1 Mode,436.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,436.0,nm
Cumulant Operations,,
Z-Average,5688.6,nm
PI,7.459,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992755,0.994961
2,0.991093,0.993098
3,0.989341,0.990612
4,0.986964,0.98729
5,0.984146,0.983059
6,0.980313,0.978015
7,0.975841,0.972229
8,0.97086,0.965938
9,0.965294,0.959672
10,0.95955,0.954183
11,0.954057,0.950083
12,0.949238,0.947537
13,0.945199,0.946172
14,0.942002,0.945333
15,0.939382,0.944494
16,0.937031,0.943391
17,0.934652,0.941875
18,0.932097,0.939785
19,0.929085,0.936909
20,0.925572,0.932953
21,0.921229,0.927521
22,0.915754,0.920074
23,0.908786,0.909895
24,0.899778,0.896028
25,0.888146,0.877236
26,0.872823,0.851945
27,0.852459,0.81823
28,0.825663,0
29,0.790541,0
30,0.746259,0
31,0.69065,0
32,0.620511,0
33,0.527925,0
34,0.408133,0
35,0.273256,0
36,0.01,0


