Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2_3273.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 11:35:59,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2,
Scattering Angle,90,
Temperature of the Holder,51.9,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,17159,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,393,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),464.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,464.8,nm
Peak1 S. D.,70.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,70.1,nm
Peak1 Mode,473.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,473.3,nm
Cumulant Operations,,
Z-Average,6059.7,nm
PI,8.414,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994666,0.998561
2,0.993715,0.996289
3,0.992016,0.993309
4,0.989849,0.989428
5,0.987,0.984658
6,0.98386,0.979242
7,0.979944,0.973427
8,0.9753,0.967649
9,0.970074,0.962559
10,0.964918,0.958772
11,0.959676,0.956465
12,0.955051,0.955289
13,0.951192,0.954639
14,0.948117,0.954038
15,0.945705,0.95326
16,0.943625,0.952191
17,0.941473,0.950717
18,0.939147,0.948686
19,0.936584,0.94589
20,0.933629,0.942044
21,0.930005,0.936761
22,0.925431,0.929519
23,0.919544,0.919614
24,0.912054,0.906116
25,0.902136,0.88781
26,0.888892,0.863149
27,0.871679,0.830233
28,0.849629,0
29,0.82056,0
30,0.781719,0
31,0.73085,0
32,0.66502,0
33,0.584776,0
34,0.479875,0
35,0.332393,0
36,0.01,0


