Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2_3290.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 12:39:27,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2,
Scattering Angle,90,
Temperature of the Holder,47.8,°C
Dispersion Medium Viscosity,0.570,mPa·s
Transmission Intensity before Meas.,18173,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2227,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),366.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,366.6,nm
Peak1 S. D.,54.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,54.8,nm
Peak1 Mode,371.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,371.9,nm
Cumulant Operations,,
Z-Average,4842.7,nm
PI,7.746,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995002,0.998612
2,0.993694,0.996433
3,0.991635,0.993538
4,0.989381,0.989693
5,0.986626,0.984841
6,0.982901,0.979127
7,0.978587,0.972682
8,0.97332,0.965834
9,0.967529,0.959231
10,0.961133,0.953696
11,0.954895,0.949803
12,0.949238,0.947565
13,0.944389,0.946449
14,0.940496,0.945758
15,0.937471,0.945025
16,0.934976,0.944044
17,0.932635,0.942694
18,0.930252,0.940832
19,0.927637,0.938269
20,0.924839,0.934743
21,0.921654,0.929898
22,0.9177,0.923251
23,0.912723,0.914155
24,0.906697,0.901747
25,0.899102,0.884898
26,0.889484,0.862157
27,0.877122,0.831727
28,0.860781,0
29,0.838748,0
30,0.810258,0
31,0.772309,0
32,0.719963,0
33,0.651391,0
34,0.559031,0
35,0.416595,0
36,0.01,0


