Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3147.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 21:56:30,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,16700,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2583,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),785.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,785.0,nm
Peak1 S. D.,163.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,163.8,nm
Peak1 Mode,781.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,781.0,nm
Cumulant Operations,,
Z-Average,750.8,nm
PI,0.091,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996716,0.996698
2,0.995906,0.995919
3,0.994871,0.994875
4,0.993327,0.993447
5,0.991283,0.99156
6,0.989421,0.989173
7,0.986787,0.986158
8,0.981813,0.982328
9,0.977496,0.977429
10,0.971097,0.971102
11,0.96265,0.962767
12,0.951479,0.951572
13,0.936344,0.936391
14,0.915914,0.915845
15,0.888388,0.88825
16,0.851719,0.851571
17,0.803633,0.803487
18,0.741621,0.741655
19,0.663878,0.664264
20,0.570571,0.570928
21,0.463908,0.463944
22,0.35043,0.349573
23,0.239303,0.238447
24,0.141652,0.143662
25,0.08542,0
26,0.0475437,0
27,0.0663039,0
28,0.0310583,0
29,0.01,0
30,0.0414512,0
31,0.0447888,0
32,0.0316606,0
33,0.0180089,0
34,0.0155941,0
35,0.019072,0
36,0.01,0


