Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2_3245.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 10:01:47,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,16919,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3710,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),54.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,54.2,nm
Peak1 S. D.,4.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,4.3,nm
Peak1 Mode,54.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,54.0,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996228,0.99804
2,0.995519,0.996761
3,0.994119,0.99506
4,0.99264,0.992801
5,0.990666,0.989949
6,0.988361,0.986586
7,0.985613,0.982786
8,0.982276,0.978736
9,0.978789,0.974807
10,0.975127,0.971473
11,0.971737,0.969059
12,0.968744,0.967565
13,0.966138,0.966666
14,0.963962,0.965933
15,0.961898,0.965056
16,0.959823,0.963865
17,0.957463,0.962226
18,0.954689,0.959968
19,0.951282,0.956859
20,0.94703,0.952586
21,0.941534,0.946718
22,0.934575,0.938679
23,0.925411,0.927694
24,0.913248,0.912743
25,0.897066,0.892503
26,0.875749,0.865301
27,0.847422,0.829114
28,0.81068,0.78164
29,0.764504,0
30,0.70805,0
31,0.641214,0
32,0.566647,0
33,0.484814,0
34,0.37224,0
35,0.232983,0
36,0.01,0


