Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3224.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 2:24:14,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,62.0,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,16187,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,883,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2327.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2327.1,nm
Peak1 S. D.,699.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,699.8,nm
Peak1 Mode,2086.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,2086.0,nm
Cumulant Operations,,
Z-Average,4580.0,nm
PI,0.461,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996681,0.996571
2,0.995644,0.995683
3,0.994477,0.994513
4,0.992925,0.992945
5,0.990879,0.990933
6,0.988557,0.988504
7,0.985677,0.985655
8,0.982491,0.982431
9,0.979025,0.978967
10,0.975441,0.975459
11,0.971905,0.972019
12,0.968454,0.968593
13,0.964921,0.964984
14,0.961086,0.960958
15,0.956463,0.956278
16,0.950734,0.950593
17,0.943339,0.943327
18,0.933527,0.933672
19,0.920485,0.920655
20,0.902983,0.903127
21,0.879672,0.879723
22,0.848813,0.848852
23,0.808789,0.808814
24,0.758355,0.758069
25,0.696786,0.69572
26,0.622966,0.62222
27,0.538984,0.540127
28,0.450891,0.454446
29,0.369492,0.371766
30,0.302921,0.297784
31,0.240902,0.234324
32,0.177292,0.178798
33,0.126331,0.127837
34,0.0404261,0
35,0.049791,0
36,0.01,0


