Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3170.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 23:19:42,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,16735,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3506,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),864.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,864.2,nm
Peak1 S. D.,192.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,192.7,nm
Peak1 Mode,794.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,794.0,nm
Cumulant Operations,,
Z-Average,866.4,nm
PI,0.079,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996885,0.996886
2,0.996128,0.996101
3,0.995031,0.995037
4,0.99359,0.993585
5,0.991657,0.991673
6,0.989255,0.989273
7,0.986303,0.986284
8,0.982614,0.982573
9,0.978006,0.977982
10,0.972314,0.972289
11,0.965046,0.965067
12,0.955506,0.955595
13,0.942799,0.942867
14,0.925618,0.925638
15,0.902424,0.902407
16,0.871413,0.871341
17,0.830324,0.830271
18,0.776963,0.776845
19,0.709079,0.708901
20,0.624903,0.625142
21,0.526087,0.526197
22,0.415813,0.415951
23,0.302219,0.302584
24,0.195573,0.198107
25,0.123496,0.115122
26,0.0771248,0
27,0.0316414,0
28,0.01,0
29,0.033919,0
30,0.0593584,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.0242991,0
35,0.0258295,0
36,0.01,0


