Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2_3266.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 11:14:01,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2,
Scattering Angle,90,
Temperature of the Holder,52.9,°C
Dispersion Medium Viscosity,0.525,mPa·s
Transmission Intensity before Meas.,17794,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,398,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),423.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,423.6,nm
Peak1 S. D.,63.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,63.3,nm
Peak1 Mode,424.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,424.8,nm
Cumulant Operations,,
Z-Average,5482.0,nm
PI,7.521,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991153,0.994393
2,0.990082,0.992324
3,0.988185,0.989573
4,0.985807,0.985916
5,0.982519,0.981292
6,0.978926,0.975836
7,0.974341,0.969661
8,0.969242,0.963073
9,0.963377,0.956683
10,0.957364,0.951283
11,0.951543,0.947439
12,0.946414,0.945188
13,0.942233,0.94403
14,0.938968,0.943284
15,0.936343,0.942479
16,0.934004,0.9414
17,0.931722,0.939915
18,0.929222,0.937869
19,0.926394,0.935052
20,0.922957,0.931177
21,0.918939,0.925856
22,0.913931,0.918561
23,0.907549,0.908586
24,0.899441,0.894996
25,0.889066,0.876572
26,0.875224,0.851764
27,0.857204,0.818672
28,0.833305,0
29,0.802045,0
30,0.760658,0
31,0.705687,0
32,0.637126,0
33,0.552203,0
34,0.446458,0
35,0.323987,0
36,0.01,0


