Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3182.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 23:59:18,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,70.0,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,16815,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2642,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),942.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,942.9,nm
Peak1 S. D.,213.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,213.0,nm
Peak1 Mode,891.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,891.5,nm
Cumulant Operations,,
Z-Average,898.1,nm
PI,0.140,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997245,0.99726
2,0.996472,0.996422
3,0.995355,0.995336
4,0.993888,0.993904
5,0.992046,0.992056
6,0.989727,0.98975
7,0.986844,0.986869
8,0.983255,0.983279
9,0.978882,0.978849
10,0.973492,0.97343
11,0.966776,0.966711
12,0.958083,0.958111
13,0.946688,0.946733
14,0.931294,0.931405
15,0.910633,0.910706
16,0.882963,0.882911
17,0.846112,0.845944
18,0.797565,0.797454
19,0.735059,0.735079
20,0.656908,0.656968
21,0.562327,0.56268
22,0.454314,0.45447
23,0.33943,0.338613
24,0.225538,0.225832
25,0.120824,0
26,0.0321151,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.0276479,0
34,0.01,0
35,0.01,0
36,0.01,0


