Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2_3261.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 10:56:31,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2,
Scattering Angle,90,
Temperature of the Holder,53.9,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,16846,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1198,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),601.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,601.6,nm
Peak1 S. D.,89.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,89.0,nm
Peak1 Mode,606.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,606.5,nm
Cumulant Operations,,
Z-Average,7213.9,nm
PI,8.960,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99548,0.99942
2,0.995124,0.9973
3,0.993612,0.994551
4,0.991795,0.991026
5,0.989423,0.986787
6,0.986824,0.982119
7,0.983624,0.977305
8,0.979846,0.972777
9,0.975635,0.969067
10,0.971291,0.966549
11,0.967202,0.96515
12,0.963485,0.964434
13,0.96034,0.96392
14,0.957848,0.963321
15,0.955694,0.962507
16,0.95373,0.961386
17,0.951748,0.95984
18,0.949423,0.957711
19,0.946663,0.95478
20,0.943326,0.950748
21,0.939216,0.945212
22,0.933974,0.937624
23,0.927381,0.92725
24,0.91865,0.913119
25,0.907256,0.893969
26,0.892108,0.868195
27,0.872136,0.833837
28,0.8462,0
29,0.812442,0
30,0.769171,0
31,0.713489,0
32,0.642748,0
33,0.557697,0
34,0.445761,0
35,0.304021,0
36,0.01,0


