Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3204.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 1:13:58,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,16771,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1760,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1465.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1465.4,nm
Peak1 S. D.,403.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,403.6,nm
Peak1 Mode,1291.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1291.6,nm
Cumulant Operations,,
Z-Average,1517.9,nm
PI,0.161,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997238,0.997136
2,0.996321,0.996284
3,0.995184,0.99514
4,0.993553,0.993596
5,0.991541,0.991597
6,0.989119,0.989151
7,0.986196,0.98622
8,0.982827,0.982783
9,0.978906,0.978869
10,0.974583,0.974518
11,0.969641,0.969635
12,0.963813,0.963894
13,0.956683,0.956745
14,0.947441,0.947482
15,0.935304,0.935256
16,0.919085,0.918998
17,0.897425,0.89733
18,0.868546,0.86853
19,0.830506,0.830591
20,0.781177,0.781399
21,0.718729,0.719071
22,0.642887,0.642594
23,0.553807,0.552803
24,0.454186,0.453535
25,0.349991,0.352376
26,0.256513,0.259901
27,0.192629,0.186409
28,0.148153,0
29,0.0918826,0
30,0.0928354,0
31,0.0679234,0
32,0.0323646,0
33,0.0309885,0
34,0.01,0
35,0.0349531,0
36,0.01,0


