Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3183.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 0:01:33,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,16815,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3177,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),935.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,935.8,nm
Peak1 S. D.,212.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,212.2,nm
Peak1 Mode,890.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,890.4,nm
Cumulant Operations,,
Z-Average,895.6,nm
PI,0.120,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997063,0.997031
2,0.996256,0.996245
3,0.99514,0.995181
4,0.993641,0.993732
5,0.991828,0.991829
6,0.989434,0.989449
7,0.98659,0.986507
8,0.982983,0.982894
9,0.978617,0.978498
10,0.973245,0.973164
11,0.96655,0.966544
12,0.957875,0.958003
13,0.946367,0.946612
14,0.930986,0.931205
15,0.910253,0.910377
16,0.882473,0.88241
17,0.845453,0.84522
18,0.796763,0.796451
19,0.734024,0.733742
20,0.655491,0.655253
21,0.560266,0.560579
22,0.451385,0.452037
23,0.336182,0.335988
24,0.222252,0.223241
25,0.122582,0
26,0.067005,0
27,0.0874901,0
28,0.0670484,0
29,0.0270691,0
30,0.0303416,0
31,0.0158576,0
32,0.01,0
33,0.0294973,0
34,0.01,0
35,0.01,0
36,0.01,0


