Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3158.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 22:33:48,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,16768,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2986,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),814.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,814.0,nm
Peak1 S. D.,176.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,176.1,nm
Peak1 Mode,785.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,785.3,nm
Cumulant Operations,,
Z-Average,771.3,nm
PI,0.152,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997222,0.997158
2,0.996327,0.996317
3,0.995205,0.995196
4,0.993662,0.993683
5,0.991641,0.991705
6,0.989227,0.989227
7,0.986181,0.986134
8,0.982288,0.982267
9,0.977423,0.977419
10,0.971312,0.971291
11,0.963343,0.963361
12,0.952777,0.952817
13,0.93853,0.938571
14,0.919294,0.919297
15,0.893428,0.893389
16,0.858955,0.858907
17,0.81367,0.813607
18,0.755256,0.755173
19,0.681531,0.681676
20,0.591954,0.592354
21,0.488642,0.488707
22,0.37667,0.375699
23,0.263039,0.262379
24,0.158099,0.1608
25,0.0668867,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.0306726,0
30,0.01,0
31,0.0269325,0
32,0.01,0
33,0.0322374,0
34,0.0318211,0
35,0.01,0
36,0.01,0


