Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3164.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 22:53:36,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,16794,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2860,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),825.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,825.8,nm
Peak1 S. D.,180.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,180.1,nm
Peak1 Mode,787.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,787.2,nm
Cumulant Operations,,
Z-Average,788.0,nm
PI,0.094,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997035,0.997029
2,0.996151,0.996215
3,0.995106,0.995117
4,0.993699,0.993627
5,0.991695,0.991678
6,0.989293,0.989246
7,0.986278,0.986231
8,0.982509,0.982484
9,0.977818,0.97781
10,0.971849,0.97191
11,0.964124,0.964263
12,0.953915,0.954068
13,0.940203,0.940263
14,0.921621,0.921554
15,0.896569,0.896361
16,0.863003,0.862755
17,0.818659,0.818477
18,0.761111,0.761148
19,0.688358,0.688712
20,0.599776,0.600214
21,0.496736,0.496959
22,0.383977,0.383872
23,0.271794,0.270318
24,0.168945,0.169071
25,0.0892149,0
26,0.0574122,0
27,0.0489805,0
28,0.0328983,0
29,0.0236003,0
30,0.00995279,0
31,0.00444041,0
32,0.013395,0
33,0.0099909,0
34,0.0310771,0
35,0.0100105,0
36,0.0099909,0


