Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3145.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 21:52:01,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,16700,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4820,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),783.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,783.8,nm
Peak1 S. D.,164.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,164.2,nm
Peak1 Mode,780.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,780.7,nm
Cumulant Operations,,
Z-Average,754.1,nm
PI,0.080,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996964,0.996873
2,0.996136,0.996085
3,0.994992,0.995035
4,0.993436,0.993603
5,0.991473,0.991714
6,0.989544,0.989332
7,0.986903,0.986332
8,0.982061,0.982528
9,0.977789,0.977664
10,0.971371,0.971379
11,0.962981,0.963088
12,0.951811,0.951937
13,0.936714,0.936805
14,0.916395,0.916317
15,0.888953,0.888788
16,0.852344,0.852175
17,0.804254,0.804136
18,0.742222,0.742294
19,0.664511,0.66477
20,0.570632,0.571078
21,0.463349,0.463378
22,0.348663,0.347803
23,0.235679,0.234943
24,0.136266,0.138067
25,0.052367,0
26,0.01,0
27,0.01,0
28,0.00604019,0
29,0.0065326,0
30,0.01,0
31,0.01,0
32,0.0207399,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


