Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3137.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 21:21:26,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,16584,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2593,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),769.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,769.5,nm
Peak1 S. D.,163.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,163.0,nm
Peak1 Mode,704.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,704.1,nm
Cumulant Operations,,
Z-Average,758.0,nm
PI,0.020,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997179,0.99688
2,0.99628,0.996128
3,0.995113,0.995187
4,0.993552,0.993893
5,0.99154,0.992156
6,0.990415,0.989918
7,0.988339,0.987027
8,0.982002,0.983259
9,0.978533,0.978318
10,0.971921,0.971809
11,0.962975,0.96313
12,0.95129,0.951417
13,0.935482,0.93552
14,0.914079,0.914022
15,0.885302,0.885185
16,0.847084,0.846927
17,0.796997,0.796895
18,0.732686,0.732781
19,0.652791,0.652912
20,0.557179,0.557212
21,0.448444,0.448493
22,0.333077,0.333681
23,0.223558,0.22397
24,0.136357,0.132485
25,0.0847902,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.0310778,0
32,0.0480636,0
33,0.0498755,0
34,0.0181507,0
35,0.01,0
36,0.01,0


