Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3212.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 1:44:37,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,64.0,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,15849,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1152,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2213.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2213.3,nm
Peak1 S. D.,886.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,886.1,nm
Peak1 Mode,1844.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1844.6,nm
Cumulant Operations,,
Z-Average,2677.3,nm
PI,0.407,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996653,0.996614
2,0.995695,0.995688
3,0.994374,0.994453
4,0.992824,0.992805
5,0.990685,0.990703
6,0.988204,0.988183
7,0.985303,0.985245
8,0.981984,0.981923
9,0.97835,0.978318
10,0.974446,0.974548
11,0.970469,0.970618
12,0.966241,0.966378
13,0.961635,0.961577
14,0.956114,0.955913
15,0.949255,0.94896
16,0.940176,0.940045
17,0.928074,0.928216
18,0.911986,0.912304
19,0.890529,0.89094
20,0.86223,0.862524
21,0.825513,0.825251
22,0.7779,0.777283
23,0.717904,0.717144
24,0.644886,0.644388
25,0.559557,0.560515
26,0.468168,0.469853
27,0.378571,0.379724
28,0.301235,0.298905
29,0.231238,0.234011
30,0.189107,0.185638
31,0.155331,0.148118
32,0.131528,0
33,0.109667,0
34,0.114822,0
35,0.100399,0
36,0.01,0


