Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2_3248.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 10:08:30,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,16919,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3399,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),59.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,59.3,nm
Peak1 S. D.,5.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,5.0,nm
Peak1 Mode,59.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,59.0,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99663,0.997837
2,0.995753,0.996771
3,0.994614,0.995341
4,0.993123,0.993419
5,0.991107,0.990947
6,0.988887,0.987965
7,0.986275,0.984484
8,0.983161,0.980609
9,0.979708,0.976622
10,0.976216,0.972964
11,0.972839,0.970048
12,0.969957,0.968057
13,0.967398,0.966833
14,0.96518,0.965966
15,0.963011,0.96506
16,0.960743,0.963866
17,0.958246,0.962227
18,0.955326,0.959969
19,0.951571,0.95686
20,0.946967,0.952586
21,0.941144,0.946719
22,0.933839,0.93868
23,0.924267,0.927695
24,0.911547,0.912744
25,0.895038,0.892503
26,0.874491,0.865302
27,0.847599,0.829114
28,0.813332,0.781641
29,0.769638,0
30,0.71533,0
31,0.648009,0
32,0.565315,0
33,0.467375,0
34,0.359588,0
35,0.228351,0
36,0.01,0


