Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3194.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 0:38:52,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,17142,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2858,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1058.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1058.8,nm
Peak1 S. D.,237.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,237.0,nm
Peak1 Mode,1004.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1004.9,nm
Cumulant Operations,,
Z-Average,1047.7,nm
PI,0.001,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997129,0.997183
2,0.996378,0.996415
3,0.995508,0.995413
4,0.994132,0.994078
5,0.992331,0.992336
6,0.990076,0.990147
7,0.987358,0.987415
8,0.983962,0.984033
9,0.979932,0.97991
10,0.975069,0.974954
11,0.969061,0.968938
12,0.961437,0.961386
13,0.951453,0.951516
14,0.938126,0.938276
15,0.920233,0.920381
16,0.896209,0.896277
17,0.864115,0.864073
18,0.82174,0.821567
19,0.766679,0.766415
20,0.696764,0.696523
21,0.61069,0.610766
22,0.509597,0.510108
23,0.39793,0.39895
24,0.28657,0.286045
25,0.183586,0.183734
26,0.110317,0.104305
27,0.089471,0
28,0.0663283,0
29,0.01,0
30,0.018463,0
31,0.0602456,0
32,0.0155123,0
33,0.059735,0
34,0.0563794,0
35,0.0368092,0
36,0.01,0


