Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3160.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 22:44:37,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,16794,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3301,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),825.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,825.3,nm
Peak1 S. D.,180.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,180.0,nm
Peak1 Mode,787.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,787.1,nm
Cumulant Operations,,
Z-Average,790.9,nm
PI,0.078,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997033,0.996992
2,0.996164,0.996178
3,0.995124,0.995078
4,0.993564,0.993581
5,0.991605,0.991614
6,0.989135,0.989149
7,0.986091,0.986081
8,0.982305,0.982261
9,0.977542,0.977498
10,0.971508,0.971515
11,0.963745,0.963812
12,0.953512,0.953597
13,0.939737,0.939801
14,0.921102,0.921119
15,0.89604,0.895963
16,0.862569,0.862402
17,0.818316,0.818177
18,0.760938,0.760903
19,0.688325,0.688514
20,0.599787,0.600034
21,0.496484,0.49674
22,0.383647,0.383515
23,0.270373,0.269693
24,0.168296,0.168046
25,0.0957134,0
26,0.0505064,0
27,0.01,0
28,0.0468068,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


