Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3151.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 22:11:48,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,16804,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2973,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),791.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,791.1,nm
Peak1 S. D.,167.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,167.7,nm
Peak1 Mode,782.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,782.0,nm
Cumulant Operations,,
Z-Average,763.1,nm
PI,0.058,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996931,0.996959
2,0.996209,0.996108
3,0.99505,0.995034
4,0.993507,0.993579
5,0.991508,0.991651
6,0.989289,0.989207
7,0.986346,0.98612
8,0.982002,0.982211
9,0.977298,0.97725
10,0.970942,0.97092
11,0.962642,0.962685
12,0.951702,0.951717
13,0.936901,0.936896
14,0.916873,0.916848
15,0.889938,0.889907
16,0.854045,0.854066
17,0.807018,0.80702
18,0.746423,0.746416
19,0.670307,0.670378
20,0.57836,0.578365
21,0.472724,0.472407
22,0.357897,0.358403
23,0.24689,0.246644
24,0.150254,0.150141
25,0.0699207,0
26,0.0358554,0
27,0.0455816,0
28,0.0457051,0
29,0.0503332,0
30,0.0211784,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


