Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2_3256.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 10:39:02,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3-2,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,16952,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2610,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),35.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,35.9,nm
Peak1 S. D.,2.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,2.9,nm
Peak1 Mode,35.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,35.7,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995251,0.99802
2,0.994194,0.996259
3,0.992839,0.993932
4,0.99101,0.990871
5,0.988698,0.987055
6,0.985699,0.982638
7,0.982357,0.977767
8,0.978303,0.972748
9,0.973968,0.9681
10,0.96944,0.9644
11,0.965142,0.961937
12,0.961341,0.960556
13,0.958145,0.959773
14,0.95547,0.959106
15,0.953216,0.958273
16,0.951065,0.957135
17,0.948777,0.955566
18,0.946188,0.953404
19,0.943029,0.950428
20,0.939144,0.946336
21,0.93423,0.940717
22,0.928026,0.933017
23,0.919953,0.922491
24,0.909331,0.908157
25,0.895446,0.888738
26,0.876876,0.862616
27,0.85199,0.827818
28,0.819724,0.782084
29,0.778143,0
30,0.723791,0
31,0.656909,0
32,0.583265,0
33,0.496339,0
34,0.393737,0
35,0.25728,0
36,0.01,0


