Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3_3161.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 22:46:51,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling3,
Scattering Angle,90,
Temperature of the Holder,74.0,°C
Dispersion Medium Viscosity,0.386,mPa·s
Transmission Intensity before Meas.,16794,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3480,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),823.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,823.7,nm
Peak1 S. D.,179.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,179.9,nm
Peak1 Mode,786.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,786.9,nm
Cumulant Operations,,
Z-Average,778.1,nm
PI,0.146,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996912,0.99693
2,0.996108,0.99609
3,0.99502,0.994981
4,0.993468,0.993485
5,0.991489,0.991522
6,0.989025,0.989057
7,0.986003,0.98598
8,0.982164,0.982137
9,0.977358,0.977338
10,0.971327,0.971307
11,0.963532,0.963552
12,0.953239,0.953285
13,0.939397,0.939433
14,0.920712,0.920682
15,0.89546,0.895439
16,0.861772,0.861769
17,0.817475,0.817414
18,0.760042,0.759994
19,0.68741,0.687457
20,0.598652,0.59885
21,0.495258,0.495476
22,0.382386,0.382231
23,0.270386,0.2684
24,0.163349,0.166602
25,0.0716682,0
26,0.00998862,0
27,0.00893708,0
28,0.00998862,0
29,0.0400596,0
30,0.0345934,0
31,0.00998862,0
32,0.00998862,0
33,0.0175109,0
34,0.00396658,0
35,0.00998862,0
36,0.00998862,0


