Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_5988.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 18:27:44,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,12975,
Transmission Intensity after Meas.,13256,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,801,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,4020.5,nm
PI,0.925,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.9937,0.993588
2,0.992756,0.992447
3,0.990987,0.991004
4,0.988952,0.989188
5,0.986837,0.986996
6,0.984536,0.984481
7,0.981778,0.981637
8,0.978382,0.9785
9,0.975302,0.975197
10,0.971993,0.971898
11,0.968791,0.968639
12,0.965101,0.965211
13,0.960944,0.961187
14,0.955861,0.95606
15,0.949267,0.949359
16,0.940848,0.94063
17,0.929755,0.929366
18,0.915331,0.914949
19,0.89664,0.896598
20,0.872895,0.873321
21,0.843107,0.84398
22,0.806775,0.807555
23,0.763851,0.763616
24,0.714436,0.712791
25,0.659137,0.657017
26,0.600018,0.599233
27,0.539377,0.542154
28,0.479949,0.486418
29,0.427726,0.429569
30,0.379223,0.367601
31,0.328842,0
32,0.286941,0
33,0.232516,0
34,0.171746,0
35,0.121127,0
36,0.01,0


