Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_5994.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 18:47:31,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,13523,
Transmission Intensity after Meas.,13636,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1654,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,3411.6,nm
PI,1.529,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.9928,0.99275
2,0.991712,0.9916
3,0.990176,0.990079
4,0.98807,0.988072
5,0.985553,0.985554
6,0.982315,0.982606
7,0.979296,0.97928
8,0.975742,0.975692
9,0.972147,0.972038
10,0.968643,0.968501
11,0.965033,0.965061
12,0.961364,0.96146
13,0.95716,0.957317
14,0.952298,0.952281
15,0.94614,0.946033
16,0.938213,0.938153
17,0.928049,0.928025
18,0.914771,0.91486
19,0.897755,0.897767
20,0.875839,0.875816
21,0.848067,0.848056
22,0.813408,0.813567
23,0.771775,0.771648
24,0.722411,0.722182
25,0.66609,0.666131
26,0.605264,0.605794
27,0.544614,0.544226
28,0.486125,0
29,0.437458,0
30,0.400289,0
31,0.379848,0
32,0.332632,0
33,0.281963,0
34,0.215565,0
35,0.15734,0
36,0.01,0


