Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6042.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 21:37:57,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.8,°C
Dispersion Medium Viscosity,0.452,mPa·s
Transmission Intensity before Meas.,13765,
Transmission Intensity after Meas.,14018,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,300,kCPS
ACF Intercept,0.979,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.988683,0.988362
2,0.986817,0.986645
3,0.984017,0.984377
4,0.981397,0.981389
5,0.977657,0.977643
6,0.973282,0.97325
7,0.968302,0.968267
8,0.96289,0.962832
9,0.957222,0.957223
10,0.951648,0.951812
11,0.946969,0.946903
12,0.942752,0.942675
13,0.939069,0.939111
14,0.935928,0.935927
15,0.932641,0.932663
16,0.92893,0.928923
17,0.924411,0.924459
18,0.919148,0.919028
19,0.912311,0.912237
20,0.903326,0.90348
21,0.891788,0.891982
22,0.876912,0.876864
23,0.857555,0.857165
24,0.831889,0.831804
25,0.799232,0.799553
26,0.75878,0.759009
27,0.708266,0.708637
28,0.647603,0.647056
29,0.575338,0.573664
30,0.48864,0.489448
31,0.391911,0.397491
32,0.309539,0.302866
33,0.25864,0
34,0.185757,0
35,0.113443,0
36,0.01,0


