Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6027.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 20:45:33,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,13846,
Transmission Intensity after Meas.,14197,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,635,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994465,0.994296
2,0.993151,0.993253
3,0.991543,0.991858
4,0.989814,0.989988
5,0.987414,0.987597
6,0.984641,0.984728
7,0.981637,0.981403
8,0.978263,0.977729
9,0.974555,0.973964
10,0.971167,0.970484
11,0.96803,0.967579
12,0.96512,0.965284
13,0.962609,0.963317
14,0.960007,0.961217
15,0.95714,0.95856
16,0.953814,0.955035
17,0.949651,0.950368
18,0.944402,0.944273
19,0.937791,0.936452
20,0.929231,0.926634
21,0.918056,0.914602
22,0.903704,0.900193
23,0.885229,0.883189
24,0.861593,0.863059
25,0.832611,0.838614
26,0.797235,0.807836
27,0.757552,0.768111
28,0.712705,0.716757
29,0.660547,0.65152
30,0.607564,0.57113
31,0.549622,0
32,0.483127,0
33,0.420513,0
34,0.348997,0
35,0.230608,0
36,0.01,0


