Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6043.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 21:40:12,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,13765,
Transmission Intensity after Meas.,14018,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,555,kCPS
ACF Intercept,0.984,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990517,0.990686
2,0.989092,0.989048
3,0.987377,0.987045
4,0.98498,0.9846
5,0.981754,0.981706
6,0.97819,0.97837
7,0.974112,0.974485
8,0.96939,0.969994
9,0.964645,0.965037
10,0.960165,0.960003
11,0.956148,0.955386
12,0.952468,0.951596
13,0.94939,0.948732
14,0.946563,0.946467
15,0.943615,0.944204
16,0.940326,0.941398
17,0.936488,0.937672
18,0.931856,0.932714
19,0.925956,0.926192
20,0.918301,0.917742
21,0.90848,0.906987
22,0.895872,0.893565
23,0.879572,0.877108
24,0.858523,0.857145
25,0.831433,0.832858
26,0.797871,0.802781
27,0.757402,0.764683
28,0.710118,0.715869
29,0.657191,0.653832
30,0.597285,0.576991
31,0.530859,0
32,0.467402,0
33,0.409318,0
34,0.320646,0
35,0.216323,0
36,0.01,0


