Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6025.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 20:34:45,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,13707,
Transmission Intensity after Meas.,14093,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,806,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,7629.2,nm
PI,0.998,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993977,0.993801
2,0.992523,0.992648
3,0.991264,0.991187
4,0.989293,0.989255
5,0.986632,0.986818
6,0.983845,0.983947
7,0.980768,0.980686
8,0.977321,0.977154
9,0.973758,0.973576
10,0.970251,0.970202
11,0.966955,0.967122
12,0.963884,0.964195
13,0.960919,0.961143
14,0.957758,0.957746
15,0.954215,0.953908
16,0.949951,0.949546
17,0.944706,0.944422
18,0.938059,0.938056
19,0.929387,0.92975
20,0.918186,0.918679
21,0.90346,0.903934
22,0.88417,0.884508
23,0.859404,0.859323
24,0.828084,0.827345
25,0.789694,0.787792
26,0.742279,0.740354
27,0.684746,0.685315
28,0.618095,0.623334
29,0.548775,0.554812
30,0.479221,0.479318
31,0.41269,0.396138
32,0.36585,0
33,0.290991,0
34,0.216507,0
35,0.124536,0
36,0.01,0


