Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6013.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 19:55:17,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,14088,
Transmission Intensity after Meas.,13501,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,641,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,6540.3,nm
PI,0.833,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99188,0.992248
2,0.99109,0.990796
3,0.988886,0.988908
4,0.986522,0.986464
5,0.983485,0.983466
6,0.979943,0.980021
7,0.976135,0.976178
8,0.971836,0.972026
9,0.967829,0.967745
10,0.963858,0.963598
11,0.959845,0.959795
12,0.956374,0.956354
13,0.952847,0.953021
14,0.949154,0.949348
15,0.944799,0.944909
16,0.939448,0.939401
17,0.932796,0.932549
18,0.924269,0.923964
19,0.913212,0.913026
20,0.898673,0.898839
21,0.87977,0.880301
22,0.85576,0.856245
23,0.825556,0.825598
24,0.787865,0.787574
25,0.742533,0.741951
26,0.690642,0.689318
27,0.632037,0.631042
28,0.567364,0.568637
29,0.497359,0.502639
30,0.428174,0.431935
31,0.363195,0.3549
32,0.281513,0.272262
33,0.222284,0
34,0.180159,0
35,0.145365,0
36,0.01,0


