Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6026.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 20:43:20,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,13846,
Transmission Intensity after Meas.,14197,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,774,kCPS
ACF Intercept,0.980,
Calculation Results,,
Cumulant Operations,,
Z-Average,7290.7,nm
PI,1.039,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.988671,0.988647
2,0.9872,0.986953
3,0.984586,0.984726
4,0.981319,0.981791
5,0.978235,0.978116
6,0.973816,0.973825
7,0.969557,0.969011
8,0.963908,0.963873
9,0.958884,0.958755
10,0.953697,0.954014
11,0.949334,0.949766
12,0.945507,0.94584
13,0.941931,0.941975
14,0.938474,0.938049
15,0.934686,0.934055
16,0.930411,0.92987
17,0.925109,0.925093
18,0.918606,0.919084
19,0.91038,0.91111
20,0.899696,0.900413
21,0.885679,0.886155
22,0.867439,0.867377
23,0.843914,0.843046
24,0.813856,0.812174
25,0.775855,0.774016
26,0.728803,0.728277
27,0.67349,0.675214
28,0.61059,0.615397
29,0.542014,0.549098
30,0.47594,0.47576
31,0.414894,0.394568
32,0.367584,0
33,0.300606,0
34,0.233658,0
35,0.115654,0
36,0.01,0


